max_ir, 18,
mbw, 2.1476370113040124,
avg_st, 0,
avg_e2e, 0,
e2e_90, 0,
nic_rb_mr, 1.0,
nic_lb_mr, 0.0,
ddio_ways_mr, 0.1832859532068695,
non_ddio_ways_mr, 0.40134963780737604,
wr_lat_avg, 414.6466944355442,
rd_lat_avg, 103.95206349433649,
mh_ipcs, 0.023069436705275174,
mh_cCycle_ratio, 0.16036525364681542,
mh_lcpc, 0.0,
NNF_l3_mr, 0.4313500637752536,
app_dirty_evict, 6569.0,
rb_dirty_evict, 2794.0,
lb_dirty_evict, 0.0,
lb_mem_access, 12288.0,
rb_mem_access, 2794.0,
NF_app_mem_access, 183.0,
memhog_app_mem_access, 1393639.0,
