max_ir, 18,
mbw, 7.917534572709008,
avg_st, 0,
avg_e2e, 0,
e2e_90, 0,
nic_rb_mr, 0.5803638786387864,
nic_lb_mr, 0.0,
ddio_ways_mr, 0.06953614868609041,
non_ddio_ways_mr, 0.25691547695172334,
wr_lat_avg, 219.81479450594728,
rd_lat_avg, 229.53309110072811,
mh_ipcs, 0.02599995980135916,
mh_cCycle_ratio, 0.1204086266283241,
mh_lcpc, 0.0,
NNF_l3_mr, 0.25153596099249953,
app_dirty_evict, 27450.0,
rb_dirty_evict, 4511830.0,
lb_dirty_evict, 0.0,
lb_mem_access, 12288.0,
rb_mem_access, 1.0,
NF_app_mem_access, 138.0,
memhog_app_mem_access, 989752.0,
