max_ir, 18,
mbw, 0.8986444775484662,
avg_st, 0,
avg_e2e, 0,
e2e_90, 0,
nic_rb_mr, 1.0,
nic_lb_mr, 0.0,
ddio_ways_mr, 0.20364080944824203,
non_ddio_ways_mr, 0.08246192087587702,
wr_lat_avg, 208.48301272849076,
rd_lat_avg, 102.24010358383886,
mh_ipcs, 0.028418717765887964,
mh_cCycle_ratio, 0.05803059986155503,
mh_lcpc, 0.0,
NNF_l3_mr, 0.13818491441931233,
app_dirty_evict, 397.0,
rb_dirty_evict, 0.0,
lb_dirty_evict, 10053.0,
lb_mem_access, 10053.0,
rb_mem_access, 0.0,
NF_app_mem_access, 158.0,
memhog_app_mem_access, 533125.0,
