max_ir, 18,
mbw, 0.5203478191099342,
avg_st, 0,
avg_e2e, 0,
e2e_90, 0,
nic_rb_mr, 1.0,
nic_lb_mr, 0.0,
ddio_ways_mr, 0.18942157831064804,
non_ddio_ways_mr, 0.021207038345230463,
wr_lat_avg, 176.4782741504391,
rd_lat_avg, 101.9303023466512,
mh_ipcs, 0.02583759259370763,
mh_cCycle_ratio, 0.04021638284110712,
mh_lcpc, 0.0,
NNF_l3_mr, 0.0601646121154692,
app_dirty_evict, 8791.0,
rb_dirty_evict, 0.0,
lb_dirty_evict, 4277.0,
lb_mem_access, 4312.0,
rb_mem_access, 0.0,
NF_app_mem_access, 368380.0,
memhog_app_mem_access, 274924.0,
