max_ir, 17,
mbw, 9.454776989100818,
avg_st, 0,
avg_e2e, 0,
e2e_90, 0,
nic_rb_mr, 0.6620633649929376,
nic_lb_mr, 0.0,
ddio_ways_mr, 0.1945053855555961,
non_ddio_ways_mr, 0.4041398025558961,
wr_lat_avg, 323.70066763068024,
rd_lat_avg, 342.10139295563033,
mh_ipcs, 0.01953242877108653,
mh_cCycle_ratio, 0.5829888366562813,
mh_lcpc, 0.0,
NNF_l3_mr, 0.5033508415429621,
app_dirty_evict, 69309.0,
rb_dirty_evict, 5610541.0,
lb_dirty_evict, 250.0,
lb_mem_access, 250.0,
rb_mem_access, 979.0,
NF_app_mem_access, 334.0,
memhog_app_mem_access, 1441400.0,
