max_ir, 18,
mbw, 6.592993543365438,
avg_st, 0,
avg_e2e, 0,
e2e_90, 0,
nic_rb_mr, 0.29198697055049216,
nic_lb_mr, 0.0,
ddio_ways_mr, 0.05473639790857107,
non_ddio_ways_mr, 0.2979754555665921,
wr_lat_avg, 347.85097722694394,
rd_lat_avg, 142.64402150680885,
mh_ipcs, 0.019305725744926377,
mh_cCycle_ratio, 0.31813406392318355,
mh_lcpc, 0.0,
NNF_l3_mr, 0.6908753982115592,
app_dirty_evict, 82073.0,
rb_dirty_evict, 2596366.0,
lb_dirty_evict, 167.0,
lb_mem_access, 163.0,
rb_mem_access, 28482.0,
NF_app_mem_access, 269.0,
memhog_app_mem_access, 1874175.0,
